#mc_id,pct_full,cell_generation,num_cells
86,0.75,64,465
86,0.75,65,531
86,0.75,66,570
86,0.75,67,598
86,0.75,68,620
86,0.75,69,682
86,0.75,70,760
86,0.75,71,788
86,0.75,72,806
86,0.75,73,757
86,0.75,74,751
86,0.75,75,693
86,0.75,76,582
86,0.75,77,512
86,0.75,78,417
86,0.75,79,290
86,0.75,80,213
86,0.75,81,159
86,0.75,82,98
86,0.75,83,49
86,0.75,84,15
86,0.75,85,10
86,0.75,86,2
86,0.75,87,1
86,1,73,2
86,1,74,5
86,1,75,4
86,1,76,2
86,1,77,3
86,1,78,4
86,1,79,9
86,1,80,16
86,1,81,37
86,1,82,56
86,1,83,79
86,1,84,110
86,1,85,132
86,1,86,130
86,1,87,140
86,1,88,160
86,1,89,201
86,1,90,249
86,1,91,298
86,1,92,355
86,1,93,423
86,1,94,492
86,1,95,521
86,1,96,539
86,1,97,610
86,1,98,657
86,1,99,696
86,1,100,730
86,1,101,798
86,1,102,849
86,1,103,824
86,1,104,849
86,1,105,841
86,1,106,811
86,1,107,787
86,1,108,683
86,1,109,561
86,1,110,494
86,1,111,431
86,1,112,375
86,1,113,309
86,1,114,272
86,1,115,235
86,1,116,203
86,1,117,137
86,1,118,91
86,1,119,51
86,1,120,42
86,1,121,36
86,1,122,18
86,1,123,14
86,1,124,8
86,1,125,2
86,1,126,1
86,1,127,1
86,1,128,1
87,0.25,27,1
87,0.25,28,3
87,0.25,29,2
87,0.25,31,2
87,0.25,32,13
87,0.25,33,42
87,0.25,34,51
87,0.25,35,75
87,0.25,36,115
87,0.25,37,144
87,0.25,38,176
87,0.25,39,211
87,0.25,40,259
87,0.25,41,286
87,0.25,42,300
87,0.25,43,312
87,0.25,44,313
87,0.25,45,308
87,0.25,46,320
87,0.25,47,302
87,0.25,48,256
87,0.25,49,216
87,0.25,50,177
87,0.25,51,118
87,0.25,52,56
87,0.25,53,26
87,0.25,54,10
87,0.25,55,2
87,0.5,41,2
87,0.5,42,4
87,0.5,43,8
87,0.5,44,19
87,0.5,45,20
87,0.5,46,28
87,0.5,47,43
87,0.5,48,64
87,0.5,49,81
87,0.5,50,110
87,0.5,51,152
87,0.5,52,224
87,0.5,53,283
87,0.5,54,303
87,0.5,55,325
87,0.5,56,375
87,0.5,57,450
87,0.5,58,425
87,0.5,59,536
87,0.5,60,549
87,0.5,61,548
87,0.5,62,541
87,0.5,63,531
87,0.5,64,537
87,0.5,65,501
87,0.5,66,422
87,0.5,67,347
87,0.5,68,261
87,0.5,69,195
87,0.5,70,142
87,0.5,71,95
87,0.5,72,42
87,0.5,73,20
87,0.5,74,6
87,0.5,75,2
87,0.5,76,1
87,0.75,51,2
87,0.75,52,10
87,0.75,53,19
87,0.75,54,25
87,0.75,55,24
87,0.75,56,31
87,0.75,57,49
87,0.75,58,70
87,0.75,59,82
87,0.75,60,115
87,0.75,61,154
87,0.75,62,187
87,0.75,63,214
87,0.75,64,253
87,0.75,65,295
87,0.75,66,332
87,0.75,67,374
87,0.75,68,454
87,0.75,69,512
87,0.75,70,580
87,0.75,71,633
87,0.75,72,689
87,0.75,73,708
87,0.75,74,778
87,0.75,75,806
87,0.75,76,780
87,0.75,77,722
87,0.75,78,646
87,0.75,79,603
87,0.75,80,575
87,0.75,81,502
87,0.75,82,397
87,0.75,83,286
87,0.75,84,174
87,0.75,85,111
87,0.75,86,56
87,0.75,87,23
87,0.75,88,8
87,0.75,89,5
87,0.75,90,4
87,1,79,3
87,1,80,7
87,1,81,20
87,1,82,25
87,1,83,27
87,1,84,27
87,1,85,39
87,1,86,54
87,1,87,95
87,1,88,144
87,1,89,147
87,1,90,188
87,1,91,232
87,1,92,267
87,1,93,307
87,1,94,370
87,1,95,417
87,1,96,465
87,1,97,518
87,1,98,552
87,1,99,604
87,1,100,686
87,1,101,738
87,1,102,764
87,1,103,805
87,1,104,776
87,1,105,802
87,1,106,837
87,1,107,907
87,1,108,800
87,1,109,749
87,1,110,683
87,1,111,696
87,1,112,620
87,1,113,479
87,1,114,408
87,1,115,325
87,1,116,216
87,1,117,180
87,1,118,145
87,1,119,95
87,1,120,57
87,1,121,37
87,1,122,23
87,1,123,8
87,1,124,9
87,1,125,10
87,1,126,11
87,1,127,5
87,1,128,3
87,1,129,1
87,1,130,1
88,0.25,26,2
88,0.25,27,2
88,0.25,28,3
88,0.25,29,7
88,0.25,30,13
88,0.25,31,30
88,0.25,32,51
88,0.25,33,86
88,0.25,34,133
88,0.25,35,173
88,0.25,36,225
88,0.25,37,267
88,0.25,38,308
88,0.25,39,355
88,0.25,40,380
88,0.25,41,391
88,0.25,42,378
88,0.25,43,349
88,0.25,44,255
88,0.25,45,211
88,0.25,46,178
88,0.25,47,131
88,0.25,48,83
88,0.25,49,37
88,0.25,50,24
88,0.25,51,19
88,0.25,52,5
88,0.5,38,1
88,0.5,39,5
88,0.5,40,8
88,0.5,41,15
88,0.5,42,36
88,0.5,43,49
88,0.5,44,55
88,0.5,45,72
88,0.5,46,96
88,0.5,47,108
88,0.5,48,143
88,0.5,49,216
88,0.5,50,272
88,0.5,51,333
88,0.5,52,398
88,0.5,53,477
88,0.5,54,553
88,0.5,55,588
88,0.5,56,596
88,0.5,57,632
88,0.5,58,634
88,0.5,59,649
88,0.5,60,569
88,0.5,61,475
88,0.5,62,368
88,0.5,63,274
88,0.5,64,177
88,0.5,65,120
88,0.5,66,106
88,0.5,67,79
88,0.5,68,46
88,0.5,69,26
88,0.5,70,10
88,0.5,71,2
88,0.5,72,1
88,0.5,73,1
88,0.5,74,2
88,0.75,45,2
88,0.75,46,2
88,0.75,47,2
88,0.75,48,1
88,0.75,49,8
88,0.75,50,19
88,0.75,51,29
88,0.75,52,36
88,0.75,53,42
88,0.75,54,58
88,0.75,55,66
88,0.75,56,87
88,0.75,57,113
88,0.75,58,149
88,0.75,59,195
88,0.75,60,237
88,0.75,61,306
88,0.75,62,411
88,0.75,63,500
88,0.75,64,569
88,0.75,65,644
88,0.75,66,697
88,0.75,67,723
88,0.75,68,777
88,0.75,69,818
88,0.75,70,847
88,0.75,71,827
88,0.75,72,749
88,0.75,73,720
88,0.75,74,605
88,0.75,75,513
88,0.75,76,457
88,0.75,77,313
88,0.75,78,234
88,0.75,79,172
88,0.75,80,134
88,0.75,81,67
88,0.75,82,56
88,0.75,83,40
88,0.75,84,30
88,0.75,85,23
88,0.75,86,7
88,0.75,87,3
88,1,72,3
88,1,73,5
88,1,74,7
88,1,75,16
88,1,76,30
88,1,77,32
88,1,78,31
88,1,79,43
88,1,80,51
88,1,81,64
88,1,82,80
88,1,83,85
88,1,84,93
88,1,85,119
88,1,86,156
88,1,87,189
88,1,88,251
88,1,89,294
88,1,90,337
88,1,91,419
88,1,92,506
88,1,93,618
88,1,94,663
88,1,95,710
88,1,96,720
88,1,97,747
88,1,98,788
88,1,99,834
88,1,100,827
88,1,101,882
88,1,102,882
88,1,103,853
88,1,104,787
88,1,105,714
88,1,106,604
88,1,107,530
88,1,108,517
88,1,109,436
88,1,110,371
88,1,111,279
88,1,112,217
88,1,113,170
88,1,114,112
88,1,115,81
88,1,116,62
88,1,117,49
88,1,118,40
88,1,119,34
88,1,120,26
88,1,121,15
88,1,122,5
89,0.25,27,1
89,0.25,28,3
89,0.25,29,10
89,0.25,30,16
89,0.25,31,20
89,0.25,32,21
89,0.25,33,31
89,0.25,34,50
89,0.25,35,85
89,0.25,36,130
89,0.25,37,194
89,0.25,38,229
89,0.25,39,287
89,0.25,40,321
89,0.25,41,347
89,0.25,42,381
89,0.25,43,378
89,0.25,44,353
89,0.25,45,350
89,0.25,46,298
89,0.25,47,226
89,0.25,48,154
89,0.25,49,89
89,0.25,50,50
89,0.25,51,36
89,0.25,52,27
89,0.25,53,8
89,0.25,54,1
89,0.5,40,1
89,0.5,41,8
89,0.5,42,14
89,0.5,43,17
89,0.5,44,22
89,0.5,45,31
89,0.5,46,43
89,0.5,47,48
89,0.5,48,71
89,0.5,49,114
89,0.5,50,175
89,0.5,51,201
89,0.5,52,250
89,0.5,53,297
89,0.5,54,315
89,0.5,55,320
89,0.5,56,448
89,0.5,57,599
89,0.5,58,619
89,0.5,59,636
89,0.5,60,659
89,0.5,61,630
89,0.5,62,620
89,0.5,63,560
89,0.5,64,493
89,0.5,65,383
89,0.5,66,277
89,0.5,67,159
89,0.5,68,92
89,0.5,69,49
89,0.5,70,25
89,0.5,71,9
89,0.5,72,4
89,0.5,73,1
89,0.5,74,1
89,0.5,75,1
89,0.75,50,3
89,0.75,51,5
89,0.75,52,7
89,0.75,53,12
89,0.75,54,14
89,0.75,55,29
89,0.75,56,43
89,0.75,57,56
89,0.75,58,93
89,0.75,59,99
89,0.75,60,121
89,0.75,61,169
89,0.75,62,206
89,0.75,63,251
89,0.75,64,294
89,0.75,65,360
89,0.75,66,390
89,0.75,67,461
89,0.75,68,523
89,0.75,69,589
89,0.75,70,680
89,0.75,71,769
89,0.75,72,810
89,0.75,73,867
89,0.75,74,863
89,0.75,75,837
89,0.75,76,794
89,0.75,77,752
89,0.75,78,618
89,0.75,79,506
89,0.75,80,389
89,0.75,81,279
89,0.75,82,172
89,0.75,83,100
89,0.75,84,47
89,0.75,85,23
89,0.75,86,19
89,0.75,87,15
89,0.75,88,14
89,0.75,89,8
89,0.75,90,1
89,1,80,2
89,1,81,8
89,1,82,13
89,1,83,20
89,1,84,32
89,1,85,44
89,1,86,70
89,1,87,65
89,1,88,93
89,1,89,118
89,1,90,151
89,1,91,214
89,1,92,255
89,1,93,282
89,1,94,279
89,1,95,329
89,1,96,375
89,1,97,440
89,1,98,501
89,1,99,539
89,1,100,594
89,1,101,681
89,1,102,779
89,1,103,838
89,1,104,834
89,1,105,817
89,1,106,888
89,1,107,891
89,1,108,862
89,1,109,822
89,1,110,806
89,1,111,743
89,1,112,691
89,1,113,597
89,1,114,456
89,1,115,317
89,1,116,262
89,1,117,210
89,1,118,158
89,1,119,108
89,1,120,63
89,1,121,52
89,1,122,24
89,1,123,16
89,1,124,11
89,1,125,13
89,1,126,15
89,1,127,6
90,0.25,27,1
90,0.25,28,2
90,0.25,29,8
90,0.25,30,10
90,0.25,31,19
90,0.25,32,44
90,0.25,33,58
90,0.25,34,93
90,0.25,35,135
90,0.25,36,159
90,0.25,37,198
90,0.25,38,230
90,0.25,39,253
90,0.25,40,275
90,0.25,41,297
90,0.25,42,314
90,0.25,43,366
90,0.25,44,369
90,0.25,45,321
90,0.25,46,293
90,0.25,47,208
90,0.25,48,157
90,0.25,49,127
90,0.25,50,77
90,0.25,51,45
90,0.25,52,18
90,0.25,53,9
90,0.25,54,6
90,0.25,55,3
90,0.25,56,1
90,0.5,41,1
90,0.5,42,8
90,0.5,43,21
90,0.5,44,31
90,0.5,45,41
90,0.5,46,72
90,0.5,47,82
90,0.5,48,126
90,0.5,49,187
90,0.5,50,224
90,0.5,51,242
90,0.5,52,333
90,0.5,53,387
90,0.5,54,475
90,0.5,55,527
90,0.5,56,576
90,0.5,57,608
90,0.5,58,562
90,0.5,59,557
90,0.5,60,556
90,0.5,61,578
90,0.5,62,503
90,0.5,63,426
90,0.5,64,361
90,0.5,65,289
90,0.5,66,195
90,0.5,67,108
90,0.5,68,66
90,0.5,69,30
90,0.5,70,14
90,0.5,71,5
90,0.5,72,1
90,0.75,49,2
90,0.75,50,6
90,0.75,51,9
90,0.75,52,14
90,0.75,53,31
90,0.75,54,32
90,0.75,55,34
90,0.75,56,49
90,0.75,57,77
90,0.75,58,128
90,0.75,59,189
90,0.75,60,224
90,0.75,61,279
90,0.75,62,346
90,0.75,63,387
90,0.75,64,467
90,0.75,65,559
90,0.75,66,661
90,0.75,67,693
90,0.75,68,719
90,0.75,69,750
90,0.75,70,784
90,0.75,71,811
90,0.75,72,838
90,0.75,73,791
90,0.75,74,765
90,0.75,75,653
90,0.75,76,596
90,0.75,77,486
90,0.75,78,369
90,0.75,79,241
90,0.75,80,130
90,0.75,81,89
90,0.75,82,54
90,0.75,83,21
90,0.75,84,2
90,0.75,85,2
90,1,74,1
90,1,75,2
90,1,76,3
90,1,77,8
90,1,78,12
90,1,79,18
90,1,80,17
90,1,81,32
90,1,82,41
90,1,83,38
90,1,84,36
90,1,85,57
90,1,86,71
90,1,87,88
90,1,88,128
90,1,89,127
90,1,90,157
90,1,91,220
90,1,92,248
90,1,93,313
90,1,94,388
90,1,95,458
90,1,96,543
90,1,97,638
90,1,98,703
90,1,99,780
90,1,100,847
90,1,101,895
90,1,102,917
90,1,103,869
90,1,104,823
90,1,105,812
90,1,106,819
90,1,107,759
90,1,108,688
90,1,109,649
90,1,110,612
90,1,111,541
90,1,112,460
90,1,113,348
90,1,114,285
90,1,115,245
90,1,116,193
90,1,117,178
90,1,118,118
90,1,119,81
90,1,120,56
90,1,121,22
90,1,122,16
90,1,123,10
90,1,124,9
90,1,125,4
90,1,126,1
91,0.25,27,2
91,0.25,28,7
91,0.25,29,15
91,0.25,30,20
91,0.25,31,25
91,0.25,32,37
91,0.25,33,56
91,0.25,34,109
91,0.25,35,126
91,0.25,36,155
91,0.25,37,203
91,0.25,38,271
91,0.25,39,322
91,0.25,40,359
91,0.25,41,372
91,0.25,42,380
91,0.25,43,367
91,0.25,44,322
91,0.25,45,250
91,0.25,46,184
91,0.25,47,130
91,0.25,48,79
91,0.25,49,79
91,0.25,50,71
91,0.25,51,55
91,0.25,52,52
91,0.25,53,28
91,0.25,54,13
91,0.25,55,6
91,0.25,56,1
91,0.5,39,7
91,0.5,40,15
91,0.5,41,23
91,0.5,42,25
91,0.5,43,29
91,0.5,44,30
91,0.5,45,46
91,0.5,46,58
91,0.5,47,74
91,0.5,48,98
91,0.5,49,122
91,0.5,50,188
91,0.5,51,226
91,0.5,52,303
91,0.5,53,405
91,0.5,54,432
91,0.5,55,464
91,0.5,56,521
91,0.5,57,607
91,0.5,58,638
91,0.5,59,645
91,0.5,60,626
91,0.5,61,590
91,0.5,62,514
91,0.5,63,401
91,0.5,64,276
91,0.5,65,175
91,0.5,66,154
91,0.5,67,126
91,0.5,68,109
91,0.5,69,89
91,0.5,70,68
91,0.5,71,49
91,0.5,72,38
91,0.5,73,17
91,0.5,74,3
91,0.5,75,1
91,0.75,44,1
91,0.75,45,2
91,0.75,46,4
91,0.75,47,2
91,0.75,48,3
91,0.75,49,3
91,0.75,50,7
91,0.75,51,18
91,0.75,52,27
91,0.75,53,33
91,0.75,54,26
91,0.75,55,37
91,0.75,56,46
91,0.75,57,65
91,0.75,58,109
91,0.75,59,127
91,0.75,60,148
91,0.75,61,203
91,0.75,62,276
91,0.75,63,347
91,0.75,64,398
91,0.75,65,447
91,0.75,66,555
91,0.75,67,682
91,0.75,68,710
91,0.75,69,782
91,0.75,70,830
91,0.75,71,882
91,0.75,72,872
91,0.75,73,811
91,0.75,74,726
91,0.75,75,608
91,0.75,76,516
91,0.75,77,427
91,0.75,78,352
91,0.75,79,304
91,0.75,80,247
91,0.75,81,177
91,0.75,82,135
91,0.75,83,110
91,0.75,84,75
91,0.75,85,53
91,0.75,86,39
91,0.75,87,30
91,0.75,88,20
91,0.75,89,10
91,0.75,90,4
91,0.75,91,2
91,1,77,5
91,1,78,10
91,1,79,9
91,1,80,17
91,1,81,27
91,1,82,27
91,1,83,33
91,1,84,48
91,1,85,70
91,1,86,96
91,1,87,115
91,1,88,139
91,1,89,193
91,1,90,191
91,1,91,242
91,1,92,282
91,1,93,316
91,1,94,363
91,1,95,405
91,1,96,445
91,1,97,541
91,1,98,589
91,1,99,695
91,1,100,758
91,1,101,820
91,1,102,870
91,1,103,874
91,1,104,868
91,1,105,866
91,1,106,842
91,1,107,776
91,1,108,703
91,1,109,638
91,1,110,584
91,1,111,513
91,1,112,447
91,1,113,346
91,1,114,298
91,1,115,246
91,1,116,207
91,1,117,176
91,1,118,119
91,1,119,95
91,1,120,86
91,1,121,62
91,1,122,55
91,1,123,53
91,1,124,62
91,1,125,64
91,1,126,46
91,1,127,24
91,1,128,15
91,1,129,7
91,1,130,2
91,1,132,2
91,1,133,1
91,1,134,1
92,0.25,29,7
92,0.25,30,11
92,0.25,31,20
92,0.25,32,46
92,0.25,33,54
92,0.25,34,70
92,0.25,35,94
92,0.25,36,151
92,0.25,37,200
92,0.25,38,230
92,0.25,39,289
92,0.25,40,372
92,0.25,41,420
92,0.25,42,431
92,0.25,43,399
92,0.25,44,357
92,0.25,45,326
92,0.25,46,220
92,0.25,47,140
92,0.25,48,103
92,0.25,49,74
92,0.25,50,50
92,0.25,51,21
92,0.25,52,7
92,0.25,53,3
92,0.25,54,1
92,0.5,41,1
92,0.5,42,2
92,0.5,43,8
92,0.5,44,13
92,0.5,45,26
92,0.5,46,53
92,0.5,47,74
92,0.5,48,94
92,0.5,49,124
92,0.5,50,143
92,0.5,51,168
92,0.5,52,195
92,0.5,53,267
92,0.5,54,337
92,0.5,55,410
92,0.5,56,466
92,0.5,57,545
92,0.5,58,536
92,0.5,59,603
92,0.5,60,626
92,0.5,61,635
92,0.5,62,594
92,0.5,63,505
92,0.5,64,461
92,0.5,65,401
92,0.5,66,299
92,0.5,67,233
92,0.5,68,189
92,0.5,69,105
92,0.5,70,53
92,0.5,71,19
92,0.5,72,6
92,0.5,74,1
92,0.75,51,1
92,0.75,52,4
92,0.75,53,10
92,0.75,54,18
92,0.75,55,34
92,0.75,56,55
92,0.75,57,78
92,0.75,58,91
92,0.75,59,104
92,0.75,60,123
92,0.75,61,171
92,0.75,62,206
92,0.75,63,264
92,0.75,64,308
92,0.75,65,346
92,0.75,66,393
92,0.75,67,466
92,0.75,68,496
92,0.75,69,542
92,0.75,70,626
92,0.75,71,707
92,0.75,72,733
92,0.75,73,728
92,0.75,74,795
92,0.75,75,808
92,0.75,76,783
92,0.75,77,695
92,0.75,78,630
92,0.75,79,569
92,0.75,80,476
92,0.75,81,373
92,0.75,82,279
92,0.75,83,186
92,0.75,84,104
92,0.75,85,55
92,0.75,86,19
92,0.75,87,9
92,0.75,88,3
92,1,76,1
92,1,77,4
92,1,78,7
92,1,79,9
92,1,80,25
92,1,81,38
92,1,82,38
92,1,83,48
92,1,84,81
92,1,85,87
92,1,86,120
92,1,87,171
92,1,88,211
92,1,89,236
92,1,90,251
92,1,91,272
92,1,92,379
92,1,93,446
92,1,94,469
92,1,95,474
92,1,96,509
92,1,97,588
92,1,98,595
92,1,99,622
92,1,100,658
92,1,101,757
92,1,102,827
92,1,103,817
92,1,104,856
92,1,105,825
92,1,106,830
92,1,107,774
92,1,108,696
92,1,109,710
92,1,110,653
92,1,111,548
92,1,112,456
92,1,113,364
92,1,114,290
92,1,115,206
92,1,116,160
92,1,117,112
92,1,118,90
92,1,119,39
92,1,120,21
92,1,121,9
92,1,122,4
92,1,123,1
93,0.25,29,4
93,0.25,30,7
93,0.25,31,7
93,0.25,32,10
93,0.25,33,14
93,0.25,34,14
93,0.25,35,33
93,0.25,36,52
93,0.25,37,63
93,0.25,38,86
93,0.25,39,108
93,0.25,40,173
93,0.25,41,214
93,0.25,42,254
93,0.25,43,326
93,0.25,44,370
93,0.25,45,384
93,0.25,46,376
93,0.25,47,391
93,0.25,48,342
93,0.25,49,270
93,0.25,50,210
93,0.25,51,146
93,0.25,52,109
93,0.25,53,62
93,0.25,54,36
93,0.25,55,24
93,0.25,56,8
93,0.25,57,3
93,0.5,42,4
93,0.5,43,6
93,0.5,44,5
93,0.5,45,10
93,0.5,46,10
93,0.5,47,12
93,0.5,48,23
93,0.5,49,31
93,0.5,50,49
93,0.5,51,62
93,0.5,52,96
93,0.5,53,117
93,0.5,54,143
93,0.5,55,191
93,0.5,56,232
93,0.5,57,291
93,0.5,58,390
93,0.5,59,473
93,0.5,60,534
93,0.5,61,653
93,0.5,62,664
93,0.5,63,639
93,0.5,64,617
93,0.5,65,595
93,0.5,66,525
93,0.5,67,470
93,0.5,68,386
93,0.5,69,296
93,0.5,70,202
93,0.5,71,140
93,0.5,72,115
93,0.5,73,105
93,0.5,74,60
93,0.5,75,34
93,0.5,76,10
93,0.5,77,2
93,0.75,48,1
93,0.75,49,2
93,0.75,53,1
93,0.75,54,5
93,0.75,55,6
93,0.75,56,7
93,0.75,57,10
93,0.75,58,27
93,0.75,59,38
93,0.75,60,50
93,0.75,61,67
93,0.75,62,74
93,0.75,63,86
93,0.75,64,121
93,0.75,65,146
93,0.75,66,175
93,0.75,67,233
93,0.75,68,339
93,0.75,69,461
93,0.75,70,531
93,0.75,71,594
93,0.75,72,642
93,0.75,73,692
93,0.75,74,751
93,0.75,75,760
93,0.75,76,792
93,0.75,77,813
93,0.75,78,817
93,0.75,79,725
93,0.75,80,643
93,0.75,81,548
93,0.75,82,488
93,0.75,83,403
93,0.75,84,398
93,0.75,85,281
93,0.75,86,209
93,0.75,87,145
93,0.75,88,104
93,0.75,89,52
93,0.75,90,30
93,0.75,91,13
93,0.75,92,5
93,0.75,93,2
93,0.75,94,1
93,1,71,1
93,1,72,2
93,1,73,4
93,1,74,1
93,1,75,1
93,1,76,2
93,1,77,3
93,1,78,1
93,1,79,2
93,1,80,3
93,1,81,6
93,1,82,7
93,1,83,18
93,1,84,34
93,1,85,33
93,1,86,49
93,1,87,57
93,1,88,64
93,1,89,71
93,1,90,98
93,1,91,145
93,1,92,206
93,1,93,254
93,1,94,325
93,1,95,429
93,1,96,489
93,1,97,526
93,1,98,559
93,1,99,639
93,1,100,695
93,1,101,769
93,1,102,856
93,1,103,903
93,1,104,917
93,1,105,952
93,1,106,958
93,1,107,899
93,1,108,813
93,1,109,678
93,1,110,609
93,1,111,580
93,1,112,532
93,1,113,472
93,1,114,404
93,1,115,347
93,1,116,265
93,1,117,212
93,1,118,181
93,1,119,129
93,1,120,74
93,1,121,46
93,1,122,28
93,1,123,20
93,1,124,9
93,1,125,6
93,1,126,1
94,0.25,26,1
94,0.25,27,8
94,0.25,28,20
94,0.25,29,30
94,0.25,30,35
94,0.25,31,43
94,0.25,32,37
94,0.25,33,50
94,0.25,34,77
94,0.25,35,95
94,0.25,36,128
94,0.25,37,157
94,0.25,38,200
94,0.25,39,236
94,0.25,40,271
94,0.25,41,270
94,0.25,42,279
94,0.25,43,304
94,0.25,44,347
94,0.25,45,335
94,0.25,46,308
94,0.25,47,241
94,0.25,48,199
94,0.25,49,135
94,0.25,50,113
94,0.25,51,79
94,0.25,52,50
94,0.25,53,27
94,0.25,54,11
94,0.25,55,5
94,0.25,56,3
94,0.25,57,2
94,0.5,36,2
94,0.5,37,6
94,0.5,38,6
94,0.5,39,3
94,0.5,40,5
94,0.5,41,5
94,0.5,42,10
94,0.5,43,29
94,0.5,44,32
94,0.5,45,29
94,0.5,46,46
94,0.5,47,68
94,0.5,48,81
94,0.5,49,107
94,0.5,50,120
94,0.5,51,150
94,0.5,52,190
94,0.5,53,211
94,0.5,54,245
94,0.5,55,332
94,0.5,56,402
94,0.5,57,438
94,0.5,58,478
94,0.5,59,571
94,0.5,60,592
94,0.5,61,584
94,0.5,62,629
94,0.5,63,625
94,0.5,64,536
94,0.5,65,443
94,0.5,66,321
94,0.5,67,233
94,0.5,68,167
94,0.5,69,129
94,0.5,70,112
94,0.5,71,92
94,0.5,72,58
94,0.5,73,40
94,0.5,74,31
94,0.5,75,19
94,0.5,76,12
94,0.5,77,3
94,0.75,45,2
94,0.75,46,1
94,0.75,47,3
94,0.75,48,3
94,0.75,49,6
94,0.75,50,16
94,0.75,51,24
94,0.75,52,26
94,0.75,53,31
94,0.75,54,29
94,0.75,55,35
94,0.75,56,36
94,0.75,57,37
94,0.75,58,67
94,0.75,59,94
94,0.75,60,109
94,0.75,61,137
94,0.75,62,140
94,0.75,63,183
94,0.75,64,248
94,0.75,65,297
94,0.75,66,356
94,0.75,67,387
94,0.75,68,432
94,0.75,69,483
94,0.75,70,560
94,0.75,71,670
94,0.75,72,726
94,0.75,73,780
94,0.75,74,824
94,0.75,75,852
94,0.75,76,850
94,0.75,77,787
94,0.75,78,667
94,0.75,79,538
94,0.75,80,454
94,0.75,81,332
94,0.75,82,262
94,0.75,83,220
94,0.75,84,180
94,0.75,85,151
94,0.75,86,104
94,0.75,87,69
94,0.75,88,30
94,0.75,89,15
94,0.75,90,12
94,0.75,91,9
94,0.75,92,7
94,0.75,93,4
94,0.75,94,2
94,0.75,95,1
94,1,77,4
94,1,78,15
94,1,79,26
94,1,80,30
94,1,81,22
94,1,82,33
94,1,83,34
94,1,84,43
94,1,85,49
94,1,86,57
94,1,87,54
94,1,88,73
94,1,89,90
94,1,90,105
94,1,91,118
94,1,92,138
94,1,93,166
94,1,94,193
94,1,95,221
94,1,96,308
94,1,97,371
94,1,98,390
94,1,99,403
94,1,100,502
94,1,101,580
94,1,102,664
94,1,103,732
94,1,104,741
94,1,105,752
94,1,106,727
94,1,107,728
94,1,108,745
94,1,109,743
94,1,110,810
94,1,111,830
94,1,112,771
94,1,113,714
94,1,114,628
94,1,115,492
94,1,116,395
94,1,117,384
94,1,118,364
94,1,119,313
94,1,120,250
94,1,121,171
94,1,122,130
94,1,123,82
94,1,124,77
94,1,125,52
94,1,126,32
94,1,127,15
94,1,128,9
94,1,129,5
94,1,130,3
95,0.25,28,1
95,0.25,29,4
95,0.25,30,11
95,0.25,31,16
95,0.25,32,23
95,0.25,33,46
95,0.25,34,87
95,0.25,35,113
95,0.25,36,133
95,0.25,37,171
95,0.25,38,238
95,0.25,39,260
95,0.25,40,274
95,0.25,41,319
95,0.25,42,368
95,0.25,43,401
95,0.25,44,355
95,0.25,45,318
95,0.25,46,247
95,0.25,47,201
95,0.25,48,179
95,0.25,49,158
95,0.25,50,91
95,0.25,51,44
95,0.25,52,18
95,0.25,53,7
95,0.25,54,3
95,0.25,55,5
95,0.25,56,3
95,0.25,57,2
95,0.5,38,1
95,0.5,39,1
95,0.5,40,1
95,0.5,41,3
95,0.5,42,5
95,0.5,43,10
95,0.5,44,21
95,0.5,45,29
95,0.5,46,56
95,0.5,47,68
95,0.5,48,92
95,0.5,49,129
95,0.5,50,163
95,0.5,51,200
95,0.5,52,231
95,0.5,53,253
95,0.5,54,275
95,0.5,55,363
95,0.5,56,420
95,0.5,57,480
95,0.5,58,572
95,0.5,59,619
95,0.5,60,622
95,0.5,61,578
95,0.5,62,582
95,0.5,63,553
95,0.5,64,473
95,0.5,65,397
95,0.5,66,323
95,0.5,67,252
95,0.5,68,192
95,0.5,69,117
95,0.5,70,53
95,0.5,71,34
95,0.5,72,19
95,0.5,73,5
95,0.75,47,1
95,0.75,48,2
95,0.75,50,2
95,0.75,51,7
95,0.75,52,14
95,0.75,53,18
95,0.75,54,15
95,0.75,55,27
95,0.75,56,37
95,0.75,57,47
95,0.75,58,76
95,0.75,59,96
95,0.75,60,176
95,0.75,61,228
95,0.75,62,232
95,0.75,63,279
95,0.75,64,312
95,0.75,65,354
95,0.75,66,414
95,0.75,67,482
95,0.75,68,544
95,0.75,69,631
95,0.75,70,643
95,0.75,71,684
95,0.75,72,709
95,0.75,73,722
95,0.75,74,750
95,0.75,75,731
95,0.75,76,726
95,0.75,77,658
95,0.75,78,595
95,0.75,79,530
95,0.75,80,451
95,0.75,81,348
95,0.75,82,258
95,0.75,83,197
95,0.75,84,120
95,0.75,85,72
95,0.75,86,47
95,0.75,87,31
95,0.75,88,14
95,0.75,89,8
95,1,81,1
95,1,82,1
95,1,83,2
95,1,84,3
95,1,85,2
95,1,86,6
95,1,87,4
95,1,88,6
95,1,89,18
95,1,90,20
95,1,91,31
95,1,92,43
95,1,93,55
95,1,94,73
95,1,95,108
95,1,96,124
95,1,97,125
95,1,98,155
95,1,99,187
95,1,100,263
95,1,101,315
95,1,102,362
95,1,103,428
95,1,104,519
95,1,105,553
95,1,106,592
95,1,107,628
95,1,108,594
95,1,109,590
95,1,110,626
95,1,111,671
